3297	42
3298	0
3298	0
3298	0
3298	0
3298	0
3299	0
3299	0
3299	0
3299	0
3299	0
3299	0
3300	0
3300	0
3300	0
3300	0
3300	0
3300	0
3301	0
3301	0
3301	0
3301	0
3301	0
3301	0
3301	0
3302	0
3302	0
3302	0
3302	0
3302	0
3302	0
3303	0
3303	0
3303	0
3303	0
3303	0
3303	0
3304	0
3304	0
3304	0
3304	0
3304	0
3304	0
3304	0
3305	0
3305	0
3305	0
3305	0
3305	0
3305	0
3306	0
3306	0
3306	0
3306	0
3306	0
3306	0
3306	0
3307	0
3307	0
3307	0
3307	0
3307	0
3307	0
3308	0
3308	0
3308	0
3308	0
3308	0
3308	0
3309	0
3309	0
3309	0
3309	0
3309	0
3309	0
3309	0
3310	0
3310	0
3310	0
3310	0
3310	0
3310	0
3311	0
3311	0
3311	0
3311	0
3311	0
3311	0
3312	0
3312	0
3312	0
3312	0
3312	0
3312	0
3312	0
3313	0
3313	0
3313	0
3313	0
3313	0
3313	43
3313	0
3314	0
3314	0
3314	0
3314	0
3314	0
3314	0
3314	0
3315	0
3315	0
3315	0
3315	0
3315	0
3315	0
3316	0
3316	0
3316	0
3316	0
3316	0
3316	0
3317	0
3317	0
3317	0
3317	0
3317	0
3317	0
3317	0
3318	0
3318	0
3318	0
3318	0
3318	0
3318	0
3319	0
3319	0
3319	0
3319	0
3319	0
3319	0
3320	0
3320	0
3320	0
3320	0
3320	0
3320	0
3320	0
3321	0
3321	0
3321	0
3321	0
3321	0
3321	0
3322	0
3322	0
3322	0
3322	0
3322	0
3322	0
3323	0
3323	0
3323	0
3323	0
3323	0
3323	0
3323	0
3324	0
3324	0
3324	0
3324	0
3324	0
3324	0
3325	0
3325	0
3325	0
3325	0
3325	0
3325	0
3325	0
3326	0
3326	0
3326	0
3326	0
3326	0
3326	0
3327	0
3327	0
3327	0
3327	0
3327	0
3327	0
3328	0
3328	0
3328	0
3328	0
3328	0
3328	0
3328	0
3329	0
3329	0
3329	50
3329	50
3329	50
3329	50
3329	50
3329	50
3329	50
3329	50
3329	49
3329	49
3329	49
3329	49
3329	49
3329	49
3329	49
3329	49
3329	49
3329	48
3329	48
3329	48
3329	48
3329	48
3329	48
3329	48
3329	48
3329	48
3329	48
3329	48
3329	47
3329	47
3329	47
3329	47
3329	47
3329	47
3329	47
3329	47
3329	47
3329	47
3329	46
3329	46
3329	46
3329	46
3329	46
3329	46
3329	46
3329	46
3329	46
3329	46
3329	46
3329	45
3329	45
3329	45
3329	45
3329	45
3329	45
3329	45
3329	45
3329	45
3329	45
3329	45
3329	44
3329	44
3329	44
3329	44
3329	44
3329	44
3329	44
3329	44
3329	44
3329	43
3329	43
3329	43
3329	43
3329	43
3329	43
3329	43
3329	43
3329	43
3329	43
3329	43
3329	42
3329	42
3329	28
3329	28
3329	28
3329	28
3329	28
3329	28
3329	28
3329	28
3329	27
3329	27
3329	27
3329	27
3329	27
3329	27
3329	27
3329	27
3329	27
3344	0
3344	42
3344	42
3344	0
3344	41
3344	41
3344	0
3344	41
3344	0
3344	41
3344	41
3344	0
3344	41
3344	0
3344	41
3344	41
3345	0
3345	42
3345	0
3345	42
3345	42
3345	0
3345	41
3345	0
3345	41
3345	41
3345	0
3345	41
3345	0
3345	41
3345	41
3346	0
3346	42
3346	0
3346	42
3346	42
3346	0
3346	42
3346	0
3346	42
3346	42
3346	0
3346	41
3346	0
3346	41
3346	41
3346	0
3346	41
3347	0
3347	42
3347	42
3347	0
3347	42
3387	0
3387	43
3387	43
3387	0
3387	43
3387	0
3387	43
3387	43
3387	0
3387	43
3387	0
3387	43
3387	43
3387	0
3387	43
3388	0
3388	43
3388	43
3388	0
3388	43
3388	0
3388	43
3388	43
3388	0
3388	43
3388	0
3388	43
3388	43
3388	0
3388	43
3389	0
3389	44
3389	44
3389	0
3389	43
3389	0
3389	43
3389	43
3389	0
3389	43
3389	0
3389	43
3389	43
3389	0
3389	43
3389	0
3389	43
3390	0
3390	44
3390	44
3390	44
3390	43
3390	43
3390	43
3390	43
3390	43
3390	43
3390	43
3390	43
3390	43
3390	43
3390	43
3390	42
3390	42
3390	42
3390	42
3390	0
3390	42
3390	42
3390	42
3390	42
3390	42
3390	42
3390	41
3390	41
3390	41
3390	41
3390	41
3390	41
3390	41
3390	41
3390	41
3390	41
3390	41
3390	40
3390	0
3390	40
3390	40
3390	40
3390	40
3390	40
3390	40
3390	40
3390	40
3390	40
3390	40
3390	39
3390	39
3390	39
3390	39
3390	39
3390	39
3390	39
3390	39
3390	0
3390	39
3390	39
3390	39
3390	38
3390	38
3390	38
3390	38
3390	38
3390	38
3390	38
3390	38
3390	38
3390	37
3390	37
3390	37
3390	37
3390	37
3390	0
3390	37
3390	37
3390	37
3390	37
3390	37
3390	37
3390	36
3390	36
3390	36
3390	36
3390	36
3390	36
3390	36
3390	36
3390	36
3390	36
3390	36
3390	35
3390	0
3390	35
3390	35
3390	35
3390	35
3390	35
3391	0
3391	36
3391	0
3391	0
3391	0
3391	0
3391	0
3392	0
3392	0
3392	0
3392	0
3392	0
3392	0
3392	0
3393	0
3393	0
3393	0
3393	0
3393	0
3393	0
3394	0
3394	0
3394	0
3394	0
3394	0
3394	0
3394	0
3395	0
3395	0
3395	0
3395	0
3395	0
3395	0
3396	0
3396	0
3396	0
3396	0
3396	0
3396	0
3397	0
3397	0
3397	0
3397	0
3397	0
3397	0
3397	0
3398	0
3398	0
3398	0
3398	0
3398	0
3398	0
3399	0
3399	0
3399	0
3399	0
3399	0
3399	0
3400	0
3400	0
3400	0
3400	0
3400	0
3400	0
3400	0
3401	0
3401	0
3401	0
3401	0
3401	0
3401	0
3402	0
3402	0
3402	0
3402	0
3402	0
3402	0
3402	0
3403	0
3403	0
3403	0
3403	0
3403	0
3403	0
3404	0
3404	0
3404	0
3404	0
3404	0
3404	0
3405	0
3405	0
3405	0
3405	0
3405	0
3405	0
3405	0
3406	0
3406	0
3406	0
3406	0
3406	51
3406	0
3406	0
3407	0
3407	0
3407	0
3407	0
3407	0
3407	0
3407	0
3408	0
3408	0
3408	0
3408	0
3408	0
3408	0
3409	0
3409	0
3409	0
3409	0
3409	0
3409	0
3410	0
3410	0
3410	0
3410	0
3410	0
3410	0
3410	0
3411	0
3411	0
3411	0
3411	0
3411	0
3411	0
3412	0
3412	0
3412	0
3412	0
3412	0
3412	0
3413	0
3413	0
3413	0
3413	0
3413	0
3413	0
3413	0
3414	0
3414	0
3414	0
3414	0
3414	0
3414	0
3415	0
3415	0
3415	0
3415	0
3415	0
3415	0
3415	0
3416	0
3416	0
3416	0
3416	0
3416	0
3416	0
3417	0
3417	0
3417	0
3417	0
3417	0
3417	0
3418	0
3418	0
3418	0
3418	0
3418	0
3418	0
3418	0
3419	0
3419	0
3419	0
3419	0
3419	0
3419	0
3420	0
3420	0
3420	0
3420	0
3420	0
3420	0
3420	0
3421	0
3421	0
3421	0
3421	0
3421	0
3421	0
3422	0
3422	52
3422	0
3422	0
3422	52
3422	0
3422	0
3422	51
3422	0
3423	0
3423	52
3423	0
3423	0
3423	51
3423	0
3423	0
3423	51
3423	0
3423	0
3423	50
3424	0
3424	0
3424	51
3424	0
3424	0
3424	50
3424	0
3424	0
3424	50
3425	0
3425	0
3425	0
3425	51
3425	0
3425	0
3425	50
3425	0
3426	0
3426	50
3426	0
3426	0
3426	50
3426	0
3426	0
3426	49
3426	0
3426	0
3426	49
3427	0
3427	0
3427	49
3427	0
3427	0
3427	49
3427	0
3427	0
3427	49
3428	0
3428	0
3428	49
3428	0
3428	0
3428	0
3428	48
3428	0
3428	0
3428	48
3429	0
3429	0
3429	48
3429	0
3429	0
3429	48
3429	0
3429	0
3505	0
